model_id,condition,n,r2_cv
M2,NUM,500,0.1227
M2,CAT,504,-0.0092
M3,NUM,471,0.1458
M3,CAT,161,0.0168
M4,NUM,516,-0.057
M4,CAT,523,0.048
M5,NUM,522,-4.6084
M5,CAT,503,0.2502
M6,NUM,517,0.111
M6,CAT,521,0.0011
M7,NUM,524,0.0579
M7,CAT,523,-0.0126
M8,NUM,409,0.0566
M8,CAT,71,-0.0745
