model_id,condition,n_total,n_success,parse_success_rate,mean_conf,sd_conf,skewness,pct_at_ceiling,pct_below_050,pct_below_020,params_b
M2,NUM,524,500,0.9542,0.9598,0.0387,-1.4602,0.872,0.0,0.0,8
M3,NUM,524,471,0.8989,0.9697,0.1054,-7.6984,0.9682,0.0106,0.0085,8
M4,NUM,524,516,0.9847,0.9801,0.1128,-7.8828,0.9651,0.0116,0.0116,7
M5,NUM,524,522,0.9962,0.9752,0.1512,-6.2317,0.9674,0.023,0.023,3
M6,NUM,524,517,0.9866,0.9834,0.0816,-8.7116,0.9555,0.0058,0.0039,7
M7,NUM,524,524,1.0,0.9574,0.0274,-2.4218,0.9637,0.0,0.0,9
M8,NUM,524,409,0.7805,0.9125,0.105,-4.1641,0.7237,0.0098,0.0049,8
