model_id,condition,n_total,n_degenerate,pct_degenerate
M1,NUM,524,1,0.0019
M1,CAT,524,1,0.0019
M2,NUM,524,0,0.0
M2,CAT,524,0,0.0
M3,NUM,524,19,0.0363
M3,CAT,524,11,0.021
M4,NUM,524,0,0.0
M4,CAT,524,0,0.0
M5,NUM,524,0,0.0
M5,CAT,524,0,0.0
M6,NUM,524,0,0.0
M6,CAT,524,0,0.0
M7,NUM,524,0,0.0
M7,CAT,524,0,0.0
M8,NUM,524,0,0.0
M8,CAT,524,1,0.0019
